1,2,2A,2B,Année 2021 - services de police,Départements
0,0,4,0,1,Règlements de compte entre malfaiteurs 
0,0,0,0,2,Homicides pour voler et à l'occasion de vols 
0,1,3,1,3,Homicides pour d'autres motifs 
0,0,0,0,4,Tentatives d'homicides pour voler et à l'occasion de vols 
1,1,9,2,5,Tentatives homicides pour d'autres motifs 
0,0,0,0,6,Coups et blessures volontaires suivis de mort 
521,163,345,278,7,Autres coups et blessures volontaires criminels ou correctionnels 
